username,star,time,content,img_url
セシ♪,5,2019-03-08 18:53:16,完美继承TV版的氛围，可能自己在家看的时候已经哭晕过去了.....夏目的TV版我真的当时看了多久就哭了多久....,https://img3.doubanio.com/icon/u57742896-36.jpg
寡狗,3,2019-03-11 09:04:24,引起舒适的画风和对话，但因为不是原著粉，也没什么特别的感受，对于日本民俗和治愈系动画感兴趣的童鞋应该会hin喜欢。,https://img1.doubanio.com/icon/u143049789-8.jpg
Veronica,4,2019-03-09 17:33:44,简单但舒服，节奏控制特别好，燃起我看tv版的兴趣了,https://img3.doubanio.com/icon/u2104527-25.jpg
某妮,3,2019-03-07 23:04:09,别管以后将如何结束，至少我们曾经相聚过，不必费心地彼此约束，更不需要言语的承诺，只要我们曾经拥有过，对你我来讲已经足够｜电审进字2018第107号,https://img3.doubanio.com/icon/u2101394-23.jpg
哆啦Z梦,4,2019-03-08 23:18:40,个人还是觉得夏目友人帐不适合做剧场版，故事拉长后反倒把原有的韵味冲淡了，制作上也没有因为是剧场版变得更精良，全靠三只娘口33卖萌,https://img1.doubanio.com/icon/u4275367-67.jpg
海子,3,2019-03-10 18:29:21,淡淡温情，有点是枝裕和风，淡得过头有点，像白开水，重要却有点无聊，几次瞌睡虫附体；妖怪不是人类另外一个变身。,https://img1.doubanio.com/icon/u1508767-8.jpg
SundanceKid🌈,4,2019-03-09 00:25:46,作为长篇并不优秀，还是那些剧情点，喜欢他是秉持，觉得扩充冗长便是固守了。仍然舒心，多苦涩的回忆、绵长的怀念都弥散在夏目沙色的发间。然后飞絮濛濛季节变迁，多重的情感都能轻盈一些,https://img3.doubanio.com/icon/u65864683-55.jpg
アイリス,3,2019-03-10 23:54:08,三三变小超萌～但是总的来说，跟前几季里比较普通的剧集差不多，比不上优秀的那几集。高良健吾的声音也太温柔了吧。,https://img3.doubanio.com/icon/u52555204-16.jpg
金正昆,4,2019-03-11 21:38:41,外婆玲子的遭际、夏目童年的回忆、现在温馨的生活，三条线最终交织在一起，关于记忆与忘却哪个更残酷、谎言是否可以善意的思辨。班长的演讲点明了记忆的重要。那些相逢相伴的曾经即使薄如蝉翼褪色成残影也终将留下不可磨灭的印记相伴终生温暖我心。所以谨惜每一场相遇相聚，那都是不可替代的珍贵。外婆珍藏的铃铛物归原主、容莉枝刻下的穗之影、夏目对童年伙伴的一句“谢谢”，最终都和命运达成和解。这一次妖怪造型用心，尤其是三只小猫萌化了。,https://img3.doubanio.com/icon/u2446517-20.jpg
猫步小D,4,2019-03-09 17:58:55,命运脆弱如流水，轻轻触碰就会改变原有的轨迹。人与人之间、人与妖之间，还能这样柔软、轻盈、单纯地相处。每次都被夏目暖得泪目。感谢这冰冷里还有一幕幕这样轻柔的暖。也许要学会的，是当被一次次残酷对待之后，还继续温柔以报。8.0,https://img3.doubanio.com/icon/u50787142-4.jpg
突然粉碎,3,2019-03-09 00:13:16,惊队+夏目同一天刷下来我一共吸了五只猫，已完成全年的含喵量，奶奶辈的都橘里橘气的是怎么肥事,https://img1.doubanio.com/icon/u4051316-9.jpg
-染-,4,2019-03-11 23:50:09,我不想要这份自由。我只想守在你身边。,https://img1.doubanio.com/icon/u3263897-38.jpg
沈韶君,5,2019-03-09 16:38:25,想給五星納茲咩和娘口33,https://img3.doubanio.com/icon/u4332765-343.jpg
满江红,4,2019-03-09 14:35:29,真是个美好的妖怪故事啊，还有着淡淡的哀伤。没有看过动画系列，总算知道为什么那么多人喜欢这个了，原著作者了不起，剧场版也很好，值得去电影院看看。,https://img3.doubanio.com/icon/u1340414-1.jpg
西西里的云,4,2019-03-08 23:13:55,温和细腻的片子。自从看完黑泽明特展，开始适应更多日本电影了,https://img3.doubanio.com/icon/u3178818-2.jpg

labmem,2,2019-03-07 18:26:45,何必拍个长片呢,https://img3.doubanio.com/icon/u114514209-1.jpg
腐小姐,4,2019-03-08 17:43:27,基调和tv版相同，不疾不徐，治愈的同时会有遗憾，很值得粉丝补票的，真的喜欢夏目喜欢日本动画的，补票吧，别找理由,https://img1.doubanio.com/icon/u2925037-19.jpg
风满蜃气楼,4,2019-03-10 16:41:57,前三分之一导入部分有些冗长，后面还不错。虽然剧情模式很熟悉了，但安静悠长的bgm与温和清淡的对白还是会有戳中人的地方。妖怪与人类相通的寂寞，美好而感伤。,https://img3.doubanio.com/icon/u2662236-655.jpg
tsubasa,4,2019-03-10 21:05:05,还是熟悉的配方熟悉的味道。这次剧场版水平发挥稳定。和多年前初次接触夏目一样，再次讲述了一个带着凄美结局的温暖物语。所有的支线，伏笔，看似毫无关联的因缘际遇，最后因为一个共同的主题：记忆，汇聚到一起。听着片尾曲，对片尾的漫天飞絮久久不能忘怀。,https://img3.doubanio.com/icon/u50387292-4.jpg
左旋_AllenX,3,2019-03-10 22:01:46,跟着玉米酱看了一季又一季，这回还在电影院里看了一把，但好像一直对这个IP燃不起足够的热情，可能它想要的也就是这种状态吧。比起夏目贵志那种时刻准备着大丈夫的性格，还是他奶奶的更有趣一些。,https://img3.doubanio.com/icon/u1061795-54.jpg
微霄,0,2019-03-09 15:39:57,温柔。,https://img3.doubanio.com/icon/u1731367-591.jpg
子安,2,2019-03-09 22:02:19,现在真受不了这种温吞水,https://img3.doubanio.com/icon/u1468676-12.jpg
ComicCelia,5,2019-03-07 19:11:52,还是个温暖的故事呀，把人和人、人和妖之间的柔软摊在手心里给你看的夏目呀,https://img1.doubanio.com/icon/u13098547-27.jpg
🎥,3,2019-03-07 18:11:28,虽然很抱歉，但是确实不够精彩，TV版才是我热爱的，这个不怎么能get到,https://img3.doubanio.com/icon/u171897466-2.jpg
月薇澜,4,2019-03-07 14:22:36,笑点颇多，猫咪老师也很可爱，人与妖的故事，淡淡的忧伤，内敛的温柔。很日系，不过制作确实不算精良。,https://img3.doubanio.com/icon/u56994695-3.jpg
已注销,4,2019-03-08 13:54:35,剧情有些薄弱，但是很温暖,https://img3.doubanio.com/icon/u125714000-21.jpg
犬系少女刘七七,5,2019-03-07 17:01:25,出现了比夏目更亚撒西的妖怪！声音又好听！！！感觉官方要出雕画周边了！,https://img3.doubanio.com/icon/u4688056-425.jpg
Later,5,2019-03-07 12:40:55,一进场听到will you yeah yeah yeah我激动坏了 原来是小米酒的广告哈哈哈哈虽然片尾曲没有用小圆唱的版本 也还是开心的 三只小猫咪真的好可爱啊啊啊 关于忘记的主题 哎又有什么办法呢 相遇和离别 开心过就可以了,https://img3.doubanio.com/icon/u49994457-24.jpg
momoko酱,4,2019-03-07 20:40:00,33分化也太太太太可爱啦！现场尖叫！,https://img3.doubanio.com/icon/u34594277-81.jpg
detectiveeva,5,2019-03-11 19:00:28,好看,https://img3.doubanio.com/icon/u38074203-5.jpg
段郎RockDuan,4,2019-03-07 13:29:27,"温暖 治愈 神奇 禅意……
非常遗憾自己居然这么晚才接触夏目！回头一定补完！",https://img3.doubanio.com/icon/u2767450-65.jpg
恐慌中,0,2019-03-09 23:14:56,不高清帧数少，放在小厅也很明显。难得老套路没看厌，夏目亚萨西呀。又有点像萤火之森。感谢小厅音响分布不均衡，环绕音卡米亚那壳怎么办！！,https://img3.doubanio.com/icon/u52655756-53.jpg
沙丘涌动,4,2019-03-08 17:43:17,还是熟悉的配方，温暖治愈，又有股淡淡的忧伤；娘口三三还是那么萌，想捏~~,https://img3.doubanio.com/icon/u2832047-13.jpg
小然看云歌,3,2019-03-11 15:57:09,emmm 太粉丝向了，对没有追过番的来说非常不友善了啊，都不知道这人物怎么就出场了…讲了一个非常暖的关于回忆和记忆的故事,https://img3.doubanio.com/icon/u4253202-4.jpg
Josephine,4,2019-03-10 16:42:29,怀念那段美好简单的时光,https://img3.doubanio.com/icon/u1006155-51.jpg

余生,4,2019-03-07 14:51:26,我叫夏目贵志 能告诉我你的名字吗,https://img3.doubanio.com/icon/u154039834-13.jpg
洛。,5,2019-03-08 18:07:37,看了些啥呢：猫，最高的EMOI，大屏幕石田彰口説き文句,https://img3.doubanio.com/icon/u2598265-280.jpg
花老板的猫,4,2019-03-10 21:38:43,太长了。。。 同样的时长基本是两集动画。,https://img3.doubanio.com/icon/u68753727-13.jpg
一〇一,4,2019-03-10 13:45:16,剧情不行啊……拍电影还是太勉强了，有点是枝裕和的感觉，可是又没有那么深刻……90分钟里60分钟靠33卖萌撑满，不过作为粉丝电影还是很满足～总觉得剧场版应该是名取，的场和妖怪世纪大战几百回合之类的……算了算了还是不要了，变成柯南了……,https://img3.doubanio.com/icon/u3532571-2.jpg
g9421,3,2019-03-10 12:57:56,保持了番剧的水准，但与其说是剧场版，不如说是一集SP。,https://img3.doubanio.com/icon/u1040077-31.jpg
多久,3,2019-03-07 21:59:59,差点睡着，几段配乐是唯一亮点。作画简陋，故事逻辑有问题，式神找妖怪找了八年突然找到了？为什么会分裂？为什么妖怪一定要离开？过份感性的煽情，估计是女性向作品。,https://img3.doubanio.com/icon/u3006286-71.jpg
草莓味的海,4,2019-03-10 19:44:16,娘阔33萌的三次方！克隆33 soooooooooo cute！感觉人生也大抵如此，不停地遇见，然后又再见，不管是妖怪也好，还是人类也好，都需要感情的维系啊，羡慕夏目有喵，喵也有夏目，所以刚刚好～,https://img1.doubanio.com/icon/u1418385-189.jpg
Evelyn艾芙琳,5,2019-03-07 14:45:53,一如既往吧,https://img3.doubanio.com/icon/u3904188-16.jpg
玥,3,2019-03-07 12:45:39,小的娘口三三也太可爱了吧！！！,https://img3.doubanio.com/icon/u189307490-1.jpg
澈,4,2019-03-07 23:21:04,一如既往,https://img3.doubanio.com/icon/u43152622-146.jpg
ailedroc,4,2019-03-10 12:47:30,好有代入感，孤独，存在,https://img3.doubanio.com/icon/u124454581-122.jpg
小粉,3,2019-03-11 23:37:20,気持ちがいい，只是被闲鱼某sb坏了心情，以后看片真的不能玩手机，我错了(￣∇￣),https://img3.doubanio.com/icon/u2548420-73.jpg
夏至线,4,2019-03-10 18:14:34,20min剧情扩成了120min 中段有一丢丢瞌睡 其实还是适合做20分钟单集 娘口三三卖萌不按基本法哦！ 【末尾没有腾格尔上线的弹幕可以说 很撒鼻息了,https://img3.doubanio.com/icon/u2582047-55.jpg
不喝水的鲫鱼,4,2019-03-10 00:01:53,叙事结构上就只是把TV版的一集拉长了，挺完整的。节奏、风格与TV版非常统一。猫老师一分为三确实有点小可爱，让我想起了“仙剑”里的风雅颂。或许是我身上的牵绊太少，在乎的人与事太少，疏离感太强，已经无法被治愈和感动了，看着看着还打起瞌睡了。生活步履不停，人间川流不息，我的存在不过是涟漪，旋即就会消弭。,https://img3.doubanio.com/icon/u83771916-2.jpg
Torrilla,4,2019-03-08 21:45:42,好温柔～,https://img3.doubanio.com/icon/u52071601-3.jpg
흫_흫,3,2019-03-09 00:21:46,又萌又散，边笑边睡。,https://img3.doubanio.com/icon/u4454920-193.jpg
猫儿腻,3,2019-03-09 20:21:28,温暖奇幻，之前没追过，电影的节奏太慢,https://img3.doubanio.com/icon/u3508598-22.jpg
好大一张饼,4,2019-03-11 13:03:13,抱着毫无预期单纯好奇的心态去看，结果意外发现故事不坏，猫还可爱,https://img1.doubanio.com/icon/u27917943-9.jpg
绿宝,4,2019-03-08 21:31:42,娘口森赛它演了个电影，越吃越胖…电影结束的时候已经由圆变成了椭圆…,https://img1.doubanio.com/icon/u36542111-28.jpg
Dagny,3,2019-03-07 15:06:11,娘口三三不仅胖了，还恶意卖萌，真的是……想养头猫，嘤～,https://img3.doubanio.com/icon/u1117500-1.jpg

username,star,time,content,img_url
多仔,0,2018-10-01 18:20:07,当年搬着小板凳为防近视坐得老远 熬住一天只看一集的自己 一定想不到有一天在异乡的电影院里 一个人哭成傻逼,https://img3.doubanio.com/icon/u77587429-3.jpg
堂本琥珀去霓虹,4,2018-10-02 23:20:30,节奏舒服，娘口三三有丝分裂可爱崩溃,https://img1.doubanio.com/icon/u3306004-117.jpg
弓长子午,5,2018-09-14 12:11:41,总感觉夏目友人帐是一部充满淡淡忧伤、满满温柔和一丝禅意的动画，从高中看到工作以后，夏目同学还是个高中生。,https://img3.doubanio.com/icon/u67162797-3.jpg
西楼尘,3,2019-03-08 09:43:04,人类走路只需20分钟，妖怪穿墙却要三个月；与亲人相伴已有八年，被世界忘记只需一瞬。内向的妖怪总是迟钝，无情的人类往往健忘。没有天眼的普通人看不见相遇瀑布，习得神力的除妖师解不开分别咒语。没有了神却仍然祈祷，没有了爱就只能流浪，离开就被忘记是最残酷的奖赏，化身逝者陪伴是最温柔的神罚。,https://img3.doubanio.com/icon/u49290419-26.jpg
文森Vincent,2,2019-03-07 17:40:10,实在还是不太适合院线观影，虽然剧场版的剧作保持住了TV版的中等单集水准，并且整个画风更为精致饱满，但作为一部情节上并不戏剧化、视觉上并不激进的治愈系动画，《夏目友人帐》仅是适合在工作疲惫之余看上一两集放松心情的作品。电影版将原本二十分钟即可圆满结束的故事，通过添加毫无趣味的支线的方式注水到一部电影的时长，导致观影体验愈发绵长疲惫，和TV版达到的目的及效果南辕北辙。★★,https://img3.doubanio.com/icon/u76028606-123.jpg
冰雪聪明shi,4,2018-10-01 12:50:34,"剧情特别散，不是绿川亲妈写的夏目真是没法看——
为了百合和剪纸强行加一星(･ω･ )",https://img3.doubanio.com/icon/u11344831-50.jpg
似水流年,5,2019-03-07 09:12:33,夏目还是那个夏目，而我已不知青春是何物，不出所料的，在影院我羞耻的哭了，曾经被治愈过的那些青春。,https://img3.doubanio.com/icon/u142530230-4.jpg
丢了的心,5,2019-02-20 13:49:48,对鬼怪故事的好奇，大约是日本人基因中源远流长的执念。而夏目故事，无疑是其中最温暖的那一种,https://img3.doubanio.com/icon/u44901258-4.jpg
大头绿豆,2,2019-03-07 15:27:29,当前这个分数（8.7）是失真的。虽然我们看的是同一部电影，但TV版粉丝们的给分对象，是他们在过去那么多年里看过的那么多季那么多番，以及他们一起度过的那么多时光。而我的给分对象，不问往事前尘，就是这部电影本身。如果你像我一样，「夏目友人帐」完全是零基础，那么大概也会像我一样，在全片前四分之三那些有头没尾、七零八落的剧情面前，不停问号脸：「看样子导演每一段好像都有很多话要说，但这明明是电影，你怎么可能说得完呢？」加上画风平淡，人脸千篇一律（恕我无法感受到斑老师的萌），这样的体验无疑是令人沮丧的。直到最后，关于遗忘，关于陪伴，关于宿命的变迁，这些主题隐约聚拢的时候，才让我觉得，TV版、动漫版能令那么多人着迷，道理应该在这。,https://img3.doubanio.com/icon/u1000152-23.jpg
Edward_lord,5,2018-10-02 12:09:26,还是那个夏目，还是那堆人，猫就更肥了！感动常在！,https://img3.doubanio.com/icon/u164044403-1.jpg
荼,5,2018-10-07 16:43:12,"好久没在电影院看哭了。

曲终，电影院灯光亮起，在场半数人都在哭。人的短暂一生，真的是有那么多不可结缘的相遇吗。一如既往的高质量剧本，高质量配乐和配音。妈蛋主题曲太好听了！五星推荐。意外电影院里成年人比较多。旁边坐了位叔叔。 娘口三三恶意卖萌啊！三团子太可爱了！",https://img3.doubanio.com/icon/u14649140-155.jpg
艮艮,4,2019-02-15 15:01:30,娘口三三分裂超级萌，夏目还是一如既往的温柔，中级还是那么搞笑。,https://img1.doubanio.com/icon/u191583109-8.jpg
徐若风,4,2019-03-07 14:42:50,3.5  因为剧场版的时长，有弊有利。剧本结构出了蛮大问题，第一幕被拉得过长，个别支线无必要，导致观感很倦；但同时，故事的气质和意境是整个六季下来最好的那一类。,https://img3.doubanio.com/icon/u52623934-34.jpg
ly温迪201611,4,2019-03-07 09:43:32,很温暖，很治愈。,https://img3.doubanio.com/icon/u165209119-3.jpg
Reaper,5,2019-01-25 09:14:45,其实不管人还是妖怪，都是很寂寞的啊,https://img3.doubanio.com/icon/u27442548-20.jpg
雨花石,4,2019-03-07 10:01:58,日本人对鬼怪的故事更加好奇  人与妖怪之间忙碌生活的夏目   带着忧伤 温暖和禅意的故事  治愈系 还是觉得寂寞 萌萌的 很搞笑,https://img3.doubanio.com/icon/u154871079-1.jpg
kakakarl,5,2019-03-07 15:29:53,穗之影离去的时候，所有看不见妖怪，并且不会对它产生记忆的人类，都看见了它带来的那一场泡沫飞絮——是夏目这么多年来最有情怀的画面了，这是所有普通人类都看见了妖怪的瞬间，让我泪流满面。,https://img1.doubanio.com/icon/u57273476-18.jpg
鱼头包饼,4,2019-03-07 10:10:52,多年前那种温柔又暖萌的感觉又回来了。,https://img3.doubanio.com/icon/u155684761-3.jpg
顾茗清,3,2019-03-07 18:18:24,"其实我一直觉得友人帐传达的从来都不是归属感
而是一种无法解除的疏离感
不论是人与人之间还是人与妖怪之间
从来都是抱团取暖
因为一件小事执着不肯离去
每次看完只是会增加孤独的感觉
别无其他",https://img3.doubanio.com/icon/u154806790-2.jpg
Ricky925,4,2018-12-12 20:15:53,把人与人的关系比作高山上流下的瀑布，追求自然流淌和变化是本片的主题。总监督也是TV版的监督，难怪节奏和情绪的把握这么舒服@festival grand cinema,https://img3.doubanio.com/icon/u49326623-40.jpg

薰衣草,4,2019-03-07 10:03:39,很萌 治愈系 温暖的夏目,https://img3.doubanio.com/icon/u172570175-4.jpg
懒懒,5,2019-03-07 10:19:41,日漫里的羁绊总是那么感动，夏目还是那么温暖,https://img3.doubanio.com/icon/u172518080-3.jpg
NaphetS,2,2019-03-07 12:39:18,粉丝向电影吧，就像给小孩子看的片一样,https://img1.doubanio.com/icon/u77299465-7.jpg
放逐,1,2018-10-29 11:47:02,不太喜欢这种“治愈”,https://img3.doubanio.com/icon/u89108137-13.jpg
真的,4,2019-03-06 12:21:56,夏目还是那么温柔，三三超级可爱。真的好久没看动画片了。大家真的可以去看。超级好看的,https://img3.doubanio.com/icon/u187725917-1.jpg
麻辣小龙虾,5,2018-09-29 15:22:26,温柔的夏目，傲娇的娘口三三，可爱的中级们，………好想快点看到你们啊！！！！,https://img3.doubanio.com/icon/u183762314-3.jpg
Lycidas,3,2019-03-08 15:18:52,除了分裂的猫老师和躲在墙里的害羞妖怪之外全无亮点，精彩程度拉到tv版里连中等都排不上吧，夏目的故事体量非常适合短篇幅，拖成一个半小时的剧场版就很寡淡。过于单元化的情节一直是这个系列硬伤，完全可以有更高级也不伤害日常感的设定，但主创一股浓浓的压根不愿尝试的吃老本感（不是猫卖萌就能解决一切的,https://img3.doubanio.com/icon/u46752165-32.jpg
莫有,0,2019-03-07 09:42:40,只要有想见的人，就不是孤身一人。这感觉真的很好,https://img3.doubanio.com/icon/u188756432-3.jpg
iamblue,3,2019-01-20 22:52:25,我觉得节奏太慢了。或许是我自己的心境变了。,https://img1.doubanio.com/icon/user_normal.jpg
王大根,4,2019-03-08 21:42:56,一直没听出椋雄的声音是谁配的，只确定是某个特别熟悉的演员，最后一看居然是高良健吾！高良健吾的声音一直是这么温柔的吗，我以前是太关注他的脸了吗！这回真的是只靠一把温柔过飞絮的声音就令我第一万次重新陷入爱情了！,https://img1.doubanio.com/icon/u4640303-149.jpg
焚紙樓,0,2018-12-07 17:52:35,角色外表的年齡表現越來越謎了，祖母的同輩學妹看起來和藤原太太同齡、名取看下來頂多比夏目大幾歲、的場看上去卻比田沼年輕。不，也許真正的癥結是，所有人的臉不分男女都越來越像？,https://img3.doubanio.com/icon/u80722428-35.jpg
陈小宝贝儿,5,2019-02-22 00:39:04,那个叫夏目的少年啊，给了我无数个冬天的温暖与夏天的清爽，治愈了我日常中的浮躁与感伤。这部动漫是对当下人世间所欠缺的善良的一种美好期许…,https://img3.doubanio.com/icon/u149244161-1.jpg
丸子,5,2019-03-07 07:32:43,温柔而美好绝对治愈,https://img3.doubanio.com/icon/u163495919-3.jpg
私～川流,5,2018-12-09 15:02:12,是一个非常好非常暖的故事。,https://img3.doubanio.com/icon/u1237270-133.jpg
青柠小主,5,2019-03-07 09:32:26,淡淡的很温暖的感觉，适合一个人看,https://img3.doubanio.com/icon/u172543755-2.jpg
喜欢猫和橙子,5,2019-03-07 10:10:38,陪朋友来看 没想到意外的好 节奏极度舒适 娓娓道来的感觉 画面好看,https://img3.doubanio.com/icon/u172522844-1.jpg
望鹿的时间,1,2019-03-07 23:17:11,彻彻底底粉丝向的动画片，或适合身体和心灵上的幼龄人群。对我来说，过于寡淡。寡淡的色彩，寡淡的线条，寡淡的动作，寡淡的情节，寡淡的主题。果然《虫师》那般哀而不伤充满张力的实力作品可遇不可求。,https://img3.doubanio.com/icon/u147990675-1.jpg
大大大大笨兔子,2,2019-03-04 00:16:55,就。。。很典型的夏目友人帐的故事,https://img3.doubanio.com/icon/u43498037-1.jpg
叶隐,4,2019-03-07 17:32:47,如果活着总要变成记忆，而记忆无非是一种信念，篡改记忆和篡改过去没什么差别，发生过和从未发生也无差别，如果夏目（唯一的记忆保有者）也忘记，一切又变成故事中的故事，而故事中的故事就等于故事就等于现实。究竟如何活过已经不那么重要了。然而故事里的人还是活得那么好，活在山间鸟鸣中，活在没人嗤笑故事的人间，活在随处有神的村庄，有雕花和家庭合影的小小房间里。人间有多好呢，这故事就有多好。,https://img3.doubanio.com/icon/u91948912-22.jpg
王明阳,3,2019-03-07 23:17:01,差点看睡着，剧情无半点新意，这也太没诚意了吧,https://img3.doubanio.com/icon/u156517502-6.jpg

好想你好想你好,3,2019-03-06 12:02:08,日本的动画电影很多都是温暖治愈型的，又能给人带来一定的思考,https://img3.doubanio.com/icon/u150315233-1.jpg
Mr. Infamous,4,2019-03-07 13:01:16,春天来了，在电影里作一场秋天的告别。常绿的是茂密的植被，点着一些晨曦与晚霞，给人与妖怪作清净舒雅的背景，去寻那些过往的错别以及现时的幻影。善良与温存都是闪闪发光的，连带着告别与遗憾也都有了神。这样的感动真是怡然。,https://img3.doubanio.com/icon/u49948621-34.jpg
泠泠,5,2019-03-08 17:33:40,如果在国内上！一定会争取买首映的！,https://img3.doubanio.com/icon/u158799439-1.jpg
岩井俊七,3,2019-03-08 18:44:44,3.5 稍微有点失望，从短篇番剧转变为大银幕的常见病，这部我挚爱的动画一样没有逃过，编剧不得不受到原剧格局影响，长篇叙事结构失衡，节奏也颇有些乱了步调，而温和、悠远、纯笃又伤感的节奏氛围本来是本剧最大优点之一，而且为考虑到随机误入的观众，又花费太多时间铺垫设定补习“背景知识”，当然剧集粉丝与路人都要兼顾，确实是两难抉择，具体到操作上难上加难；娘口三三真的比电视上更胖了，夏目每天这样驮着它都要长不高了啦！和今天连连看的惊奇队长一样，喵酱才是当之无愧的主角，啊我愿意看娘口三三吃东西，连看100集都可以,https://img3.doubanio.com/icon/u1815039-22.jpg
已注销,4,2019-03-09 12:15:28,"他一路向北，一颦一笑温柔了年岁 
它一路南追，一觞一咏折煞了神鬼",https://img3.doubanio.com/icon/u56922790-42.jpg
诸葛若见,4,2019-03-07 16:26:35,有形的东西容易消亡，而温柔的回忆，却永远存在。百妖日行，有趣而善良。,https://img3.doubanio.com/icon/u48849613-171.jpg
MaDsHeep,4,2018-10-05 22:42:05,套路基本上都用過了，但這個番不需要劇情，看你們打打鬧鬧我都很開心。,https://img3.doubanio.com/icon/u131219235-3.jpg
大阪妞osaka,3,2018-09-29 23:52:50,一如既往的暖，温馨提示娘口三三这次萌到炸裂,https://img3.doubanio.com/icon/u4414007-25.jpg
宋生,4,2019-03-07 15:59:12,脱出原著节奏慢，粉丝向最后硬塞唐突，但是能在大屏幕看到纳兹咩，还能抱怨什么呢？哪怕这个系列适合的是一个人静静地看。这次依旧说了一个结缘与羁绊的故事，孤独的人是会互相吸引的，当离别成为必然，能忘记是一种福分，相信看夏目友人帐的都没有恶人，愿你也能成熟地善待世界。话说看夏目的男生这么少的么，我的厅除我之外全是姑娘。。,https://img3.doubanio.com/icon/u63907968-1.jpg
流年*指尖的沙,4,2019-03-07 09:03:48,只要有想见的人，就不再孤身一人。等了好久，你终于来啦，不负期待。很好看。影片“温暖治愈”的气质恰与初春契合，刚好邀约身边人一同观影。我想大胆向“想见的人”表白——不错过春天也不错过你。,https://img3.doubanio.com/icon/u171975725-2.jpg
老人,5,2019-02-24 23:06:18,没记错的话，第一次看项目的时候是在初二。那个温柔的少年，那个可爱的娘口三三，那个永远晴朗的夏天，那些千奇百怪的妖怪，全部全部都是我记忆中的《夏目友人帐》。夏目我见过最温柔的二次元少年，这也是我觉得最美好的日本动漫，三月七日，我来了！,https://img3.doubanio.com/icon/u153292498-2.jpg
夜神月的猫,4,2019-03-07 22:24:16,你悄悄的来，正如你悄悄的离开，没带走一片云彩，不经意间，却治愈了我,https://img1.doubanio.com/icon/u54998502-7.jpg
撒娇硬汉柚木烟,4,2018-10-30 09:11:05,大清早在新宿电影院看的，红眼航班的原因看睡着了一会儿…有丝分裂的娘口三三是真的萌,https://img3.doubanio.com/icon/u2278119-113.jpg
seabisuit,3,2019-03-07 23:04:47,没看过剧集误入粉丝场，氛围还真的很好。清新干净的画风没想到是妖怪的题材，请把我的名字还给我，日本那种对大自然的敬畏和山神的信仰才能催生出这样的故事，馋嘴萌宠的猫咪老师承担了大部分的看点。,https://img3.doubanio.com/icon/u1293096-21.jpg
efuchan♡,5,2018-11-07 19:22:24,夏目友人帐会还你一个最温柔的世界。这里的人类与妖怪和平共处，蓝天白云，阳光水滴，一草一木都是纯净而治愈人心的存在。（小喵老师们太可爱啦，猫还是不要太肥的好hhh,https://img3.doubanio.com/icon/u49384148-910.jpg
true偶尔,5,2019-03-07 09:38:20,淡淡的忧伤，又很治愈的一部动漫，或许这就是一个人最好的状态,https://img3.doubanio.com/icon/u188698010-2.jpg
昵称25197,5,2019-03-07 09:00:15,从我第一次开始看夏目友人帐起，我就深深被这部作品打动，它打破了以往我对中国传统文化中的“妖怪”的既定印象，给我们展示了一个充满温情的绚丽梦境，热泪盈眶的瞬间，我好想回到童年,https://img3.doubanio.com/icon/u172449635-2.jpg
舒农,3,2018-12-11 14:41:02,风吻别芒草，剩尘埃路遥遥。说是治愈，其实是接受生命里所有离别的丧。以及，猫老师分裂成3个我真的不可以，不行！,https://img1.doubanio.com/icon/u1303086-68.jpg
what'swilliam,3,2019-03-07 23:02:14,3.4星（非TV版粉丝）。还算及格和完整的剧场版TV动画。1.风景画风唯美，人物画风。。。对大银幕来有点过于简洁甚至掉帧。2.如同想到台湾青春片就想到“蓝色”，想到日本动画就会想到“充满蝉声的夏天”。3.猫师父太可爱啦~4.本片融合了治愈温暖和惆怅忧伤，这种感觉非常奇妙，有文艺散文的feel。5.看完会有想哭的冲动是怎么回事。,https://img3.doubanio.com/icon/u52286623-2.jpg
vivi,4,2019-03-08 15:53:20,有时我也说不清“治愈”是什么，大概是不再害怕伤疤被揭或是挑战降临吧。,https://img1.doubanio.com/icon/u2129993-247.jpg

曼仔,4,2019-03-07 15:11:45,看哭TUT 编导们还是很有野心的，想讲的东西很宏大，想讲记忆之于存在的重要性，也想讲人与人命运相交的偶然性，还想讲或许在我们可知的世界里另有更广阔的可感的、不可知的世界。呈现的非常有诗意，妖怪与人同行世间，融奇异于日常。,https://img3.doubanio.com/icon/u4150687-111.jpg
久碍,5,2019-03-07 10:04:40,忧郁  温暖  治愈                                          我爱的那个少年 还是那么温柔❤️,https://img3.doubanio.com/icon/u171904772-10.jpg
阳之流光,1,2019-03-07 17:48:56,没啥意思，无聊,https://img3.doubanio.com/icon/u142010023-1.jpg
牛佬,3,2019-03-07 16:25:03,前段时间太累，中午又喝了点小酒，看了一会就昏睡了过去，还久没在电影院睡觉了，真香。大概只看了前面十来分钟和最后二十多分钟，电影感挺弱的，没什么好说。,https://img3.doubanio.com/icon/u1410853-46.jpg
恶魔的步调,3,2019-03-10 23:53:45,善良的妖怪们,https://img3.doubanio.com/icon/u1043499-85.jpg
武侠小王子,3,2019-03-09 19:34:48,里面的角色善良得太不真实了吧。,https://img3.doubanio.com/icon/u1413054-35.jpg
yangzilan,5,2019-03-08 23:39:24,期待了很久，终于看到了，很好看。,https://img3.doubanio.com/icon/u175054402-3.jpg
